Source	Target	lang	xml	@role	@resp
Brès (1823)	Newton	fr		
Brès (1823)	Voltaire	fr		
Brès (1823)	Racine	fr	note	
Brès (1823)	Voltaire	fr	note	
Brès (1823)	La Fontaine	fr	note	
Brès (1823)	Virgile	fr		
Brès (1823)	Homère	fr		
Brès (1823)	Homère	fr	note	
Brès (1823)	Mme Dacier	fr	note	
Brès (1823)	Praxitèle	fr		
Brès (1823)	Praxitèle	fr		
Brès (1823)	Socrate	fr		
Brès (1823)	Delille	fr	note	
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Un autre poëte	fr		
Brès (1823)	Sénecé	fr	note	
Brès (1823)	Sénecé	fr	note	
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Virgile	fr	note	
Brès (1823)	Delille	fr	note	
Brès (1823)	La Fontaine	fr	note	
Brès (1823)	Delille	fr		
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Girodet	fr		
Brès (1823)	La Mierre	fr		
Brès (1823)	Sénecé	fr	note	
Brès (1823)	Quinault	fr	note	
Brès (1823)	Phidias	fr		
Brès (1823)	Roucher	fr	note	
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Aristophane	fr	note	
Brès (1823)	La Fontaine	fr	note	
Brès (1823)	Delille	fr	note	
Brès (1823)	Colardeau	fr	note	
Brès (1823)	Zeuxis	fr		
Brès (1823)	Virgile	fr	note	
Brès (1823)	Delille	fr	note	
Brès (1823)	Theveneau	fr	note	
Brès (1823)	Virgile	fr	note	
Brès (1823)	Delille	fr	note	
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Virgile	fr	note	
Brès (1823)	Delille	fr	note	
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Racine	fr		
Brès (1823)	Virgile	fr	note	
Brès (1823)	Delille	fr	note	
Brès (1823)	Homère	fr	note	
Brès (1823)	Boileau	fr	note	
Brès (1823)	Longin	fr	note	
Brès (1823)	Pausanias	fr		
Brès (1823)	Gédoin	fr	note	
Brès (1823)	Fénelon	fr	note	
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Malfilatre	fr	note	
Brès (1823)	La Mierre	fr	note	
Brès (1823)	La Fontaine	fr	note	
Brès (1823)	Mme Dacier	fr	note	
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Bernis	fr	note	
Brès (1823)	Delille	fr	note	
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Ovide	fr	note	
Brès (1823)	Saint-Ange	fr	note	
Brès (1823)	Un poëte moderne	fr		
Brunel (1800)	Plutarque	fr	quote	
Brunel (1800)	Bernard	fr	note	
Brunel (1800)	Boileau	fr	note	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Homère	fr		
Brunel (1800)	Homère	fr		
Brunel (1800)	Guyétand	fr		
Brunel (1800)	Cournand	fr		
Brunel (1800)	Homère	fr		
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Tasso	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Guyétand	fr	quote	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Cournand	fr	quote	
Brunel (1800)	Thomas A. L.	fr	quote	
Brunel (1800)	Légier	fr	quote	
Brunel (1800)	Myro de Corinthe	fr	quote	
Brunel (1800)	anonyme	fr	quotetranslator	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Blin de Sainmore	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Baour-Lormian	fr	quote	
Brunel (1800)	Roman	fr	quote	
Brunel (1800)	Le Mercier	fr	quote	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Rochefort	fr	quotetranslator	
Brunel (1800)	Mazurier	fr	quote	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Rochefort	fr	quotetranslator	
Brunel (1800)	Rousseau J.-B.	fr	quote	
Brunel (1800)	Rousseau J.-B.	fr	note	
Brunel (1800)	Le Mercier	fr	quote	
Brunel (1800)	Le Brun	fr	quote	
Brunel (1800)	Borde	fr	quote	
Brunel (1800)	Lucain	fr	quote	
Brunel (1800)	Paul, fils	fr	quotetranslator	
Brunel (1800)	Anyte	fr	quote	
Brunel (1800)	anonyme	fr	quotetranslator	
Brunel (1800)	Anyte	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Gresset	fr	quotetranslator	
Brunel (1800)	Fontanes	fr	quote	
Brunel (1800)	Léonard	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Saint-Ange	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Voltaire	fr	note	
Brunel (1800)	Verdier	fr	quote	
Brunel (1800)	Florian	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	François de Neufchâteau	fr	quote	
Brunel (1800)	René	fr	quote	
Brunel (1800)	Richard-Chastel	fr	quotetranslator	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Sélis	fr	quote	
Brunel (1800)	Pétrone	fr	quote	
Brunel (1800)	Deguerle	fr	quotetranslator	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Bourdic	fr	quote	
Brunel (1800)	Mallet	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Young	fr	quote	
Brunel (1800)	Colardeau	fr	quotetranslator	
Brunel (1800)	Le Gouvé	fr	quote	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Rochefort	fr	quotetranslator	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Imbert	fr	quote	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Roucher	fr	quote	
Brunel (1800)	Maréchal	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Beauharnois	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Lefranc	fr	quotetranslator	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Chabanon	fr	quotetranslator	
Brunel (1800)	Doigni	fr	quote	
Brunel (1800)	Lucrèce	fr	quote	
Brunel (1800)	Leblanc de Guillet	fr	quotetranslator	
Brunel (1800)	Malfilatre	fr	quote	
Brunel (1800)	Imbert	fr	quote	
Brunel (1800)	Rousseau J.-B.	fr	quote	
Brunel (1800)	Roucher	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Léonard	fr	quote	
Brunel (1800)	Imbert	fr	quote	
Brunel (1800)	Rivery	fr	quote	
Brunel (1800)	Dubois-Fontanelles	fr	quote	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Saint-Lambert	fr	quote	
Brunel (1800)	La Motte	fr	quote	
Brunel (1800)	Boileau	fr	quote	
Brunel (1800)	Delille	fr	quote	
Brunel (1800)	Palissot	fr	quote	
Brunel (1800)	Léonard	fr	quote	
Brunel (1800)	Venance	fr	quote	
Brunel (1800)	Bernard	fr	quote	
Brunel (1800)	Saint-Ange	fr	quote	
Brunel (1800)	Pesselier	fr	quote	
Brunel (1800)	Malfilatre	fr	quote	
Brunel (1800)	Dorat	fr		
Brunel (1800)	Dorat	fr	note	
Brunel (1800)	Le Prieur	fr	quote	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Thomson	fr	quote	
Brunel (1800)	Léonard	fr	quotetranslator	
Brunel (1800)	Léonard	fr	note	
Brunel (1800)	Le Gouvé	fr	quote	
Brunel (1800)	La Motte	fr	quote	
Brunel (1800)	Fayolle	fr	quote	
Brunel (1800)	Horace	fr	quote	
Brunel (1800)	La Motte	fr	quote	
Brunel (1800)	Dorat	fr	quote	
Brunel (1800)	Dorat	fr	quote	
Brunel (1800)	Myro de Corinthe	fr	quote	
Brunel (1800)	anonyme	fr	quotetranslator	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Prélong	fr	quote	
Brunel (1800)	Roman	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	St. Paul	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Pétrone	fr	quote	
Brunel (1800)	Bouhier	fr	quotetranslator	
Brunel (1800)	Pétrone	fr	quote	
Brunel (1800)	Deguerle	fr	quotetranslator	
Brunel (1800)	Deguerle	fr	note	
Brunel (1800)	Fallet	fr	quote	
Brunel (1800)	Young	fr	quote	
Brunel (1800)	Colardeau	fr	quotetranslator	
Brunel (1800)	P. Corneille	fr	note	
Brunel (1800)	Corneille	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Bernard	fr	quote	
Brunel (1800)	Florian	fr	quote	
Brunel (1800)	Vigée	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Chabanon	fr	quotetranslator	
Brunel (1800)	Bodart	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Parni	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Horace	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Légier	fr	quote	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Arnaud	fr	quote	
Brunel (1800)	Racine	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Delille	fr	quotetranslator	
Brunel (1800)	St. Paul	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Domergue	fr	quotetranslator	
Brunel (1800)	Monti	fr	quote	
Brunel (1800)	Roman	fr	quotetranslator	
Brunel (1800)	Monti	fr	quote	
Brunel (1800)	Roman	fr	quotetranslator	
Brunel (1800)	Homère	fr		
Brunel (1800)	Luce	fr	quote	
Brunel (1800)	Lachabeaussière	fr	notetranslator	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Lachabeaussière	fr	quotetranslator	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Crébillon	fr	quote	
Brunel (1800)	Sophocle	fr	quote	
Brunel (1800)	La Harpe	fr	quotetranslator	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Villard	fr	quotetranslator	
Brunel (1800)	Sivry	fr	quote	
Brunel (1800)	Mutel	fr	quote	
Brunel (1800)	Racine	fr	note	
Brunel (1800)	Racine	fr	quote	
Brunel (1800)	Lefranc	fr	quote	
Brunel (1800)		fr	quote	
Brunel (1800)	Cournand	fr	quotetranslator	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Colardeau	fr	quote	
Brunel (1800)	Sabatier	fr	quote	
Brunel (1800)	Desmortier	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Lagrange	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Lefranc	fr	quotetranslator	
Brunel (1800)	Imbert	fr	quote	
Brunel (1800)	Dorat	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Roy	fr	note	editor
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	La Chapelle	fr	quotetranslator	
Brunel (1800)	Virgile	fr		
Brunel (1800)	Lefranc	fr	translator	
Brunel (1800)	Pétrone	fr	quote	
Brunel (1800)	Deguerle	fr	quotetranslator	
Brunel (1800)	Crébillon	fr	quote	
Brunel (1800)	Voltaire	fr	note	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Pétrone	fr	quote	
Brunel (1800)	Deguerle	fr	quotetranslator	
Brunel (1800)	Horace	fr	quote	
Brunel (1800)	Horace	fr	quote	
Brunel (1800)	Livani	fr	quotetranslator	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Rochefort	fr	quotetranslator	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Gresset	fr	quotetranslator	
Brunel (1800)	Anacréon	fr	quote	
Brunel (1800)	Roman	fr	quotetranslator	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Racine	fr	quote	
Brunel (1800)	Hésiode	fr	quote	
Brunel (1800)	Lefranc	fr	quotetranslator	
Brunel (1800)	Lefranc	fr	quote	
Brunel (1800)	Blin de Sainmore	fr	quote	
Brunel (1800)	Rousseau J.-B.	fr	quote	
Brunel (1800)	Beauharnais	fr	quote	
Brunel (1800)	De Schosne	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Young	fr		
Brunel (1800)	Colardeau	fr	translator	
Brunel (1800)	Euripide	fr	quote	
Brunel (1800)	La Harpe	fr	quote	
Brunel (1800)	Bussy	fr	quote	
Brunel (1800)	Homère	fr	quotetranslator	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Voltaire	fr	note	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Corneille Th.	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Verninac	fr	quote	
Brunel (1800)	Dorat	fr	quote	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Bernard	fr	note	
Brunel (1800)	Bernard	fr	note	
Brunel (1800)	Bernard	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Dellile	fr	quotetranslator	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Dorat	fr	quotetranslator	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Rousseau J.-B.	fr	quote	
Brunel (1800)	Bion	fr	quote	
Brunel (1800)	anonyme	fr	notetranslator	
Brunel (1800)	Zeuxis	fr	quote	
Brunel (1800)	Apelle	fr	quote	
Brunel (1800)	La Fontaine	fr	quote	
Brunel (1800)	Sophocle	fr	quote	
Brunel (1800)	La Harpe	fr	quotetranslator	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Callot	fr	quote	
Brunel (1800)	Le Prieur	fr	quote	
Brunel (1800)	Sautereau	fr	quote	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Le Monnier	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Julie Laurencin	fr	quote	
Brunel (1800)	Leurencin	fr	note	
Brunel (1800)	Jossaud	fr	quote	
Brunel (1800)	Panis	fr	quote	
Brunel (1800)	La Fontaine	fr	quote	
Brunel (1800)	Ph. Dumas	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Dorat	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	anonyme	fr	quote	
Brunel (1800)	Montéclair	fr	quote	editor
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Rochefort	fr	quotetranslator	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Delille	fr	quotetranslator	
Brunel (1800)	Rousseau J.-B.	fr	quote	
Brunel (1800)	Gresset	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Boileau	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Laugier	fr	quote	
Brunel (1800)	Gaudin	fr	quote	
Brunel (1800)	Lucain	fr	quote	
Brunel (1800)	Brebeuf	fr	quotetranslator	
Brunel (1800)	Hyacinthe Morel	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Fontanes	fr	quote	
Brunel (1800)	Tresséol	fr	quote	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Hermite de Maillane	fr		
Brunel (1800)	Pindare	fr		
Brunel (1800)	Paris	fr	quote	
Brunel (1800)	Bailly	fr	quote	
Brunel (1800)	Pindare	fr	quote	
Brunel (1800)	Corinne	fr	quote	
Brunel (1800)	Pindare	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Corinne	fr	quote	
Brunel (1800)	D’Antremont	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Chabanon	fr	quotetranslator	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Lefranc	fr	quotetranslator	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Saint-Ange	fr	quotetranslator	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Lefranc	fr	quotetranslator	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Pindare	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Properce	fr	quote	
Brunel (1800)	Tibulle	fr	quote	
Brunel (1800)	Catulle	fr	quote	
Brunel (1800)	Horace	fr	quote	
Brunel (1800)	Bruneau	fr	quote	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Milton	fr	quote	
Brunel (1800)	Platon	fr	quote	
Brunel (1800)	Delille	fr	quote	
Brunel (1800)	Castel	fr	quote	
Brunel (1800)	Rousseau J.-B.	fr	quote	
Brunel (1800)	Boufflers	fr	quote	
Brunel (1800)	Léonard	fr	quote	
Brunel (1800)	Leurencin	fr	quote	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	D'Arnaud	fr	quote	
Brunel (1800)	Chas	fr	quote	
Brunel (1800)	anonyme	fr	note	
Brunel (1800)	Anacréon	fr	quote	
Brunel (1800)	Démosthènes	fr	quote	
Brunel (1800)	Despréaux	fr	quote	
Brunel (1800)	Corneilles	fr	quote	
Brunel (1800)	Castilhon	fr	quote	
Brunel (1800)	Castilhon	fr	note	
Brunel (1800)	Pindare	fr	quote	
Brunel (1800)	anonyme	fr	quotetranslator	
Brunel (1800)	Horace	fr	quote	
Brunel (1800)	La Harpe	fr	quotetranslator	
Brunel (1800)	Cubières	fr	quote	
Brunel (1800)	Gresset	fr	quote	
Brunel (1800)	Homère	fr	quote	
Brunel (1800)	Hésiode	fr	note	
Brunel (1800)	Sophocle	fr	quote	
Brunel (1800)	Térence	fr	quote	
Brunel (1800)	Eschyle	fr	quote	
Brunel (1800)	Plaute	fr	quote	
Brunel (1800)	Euripide	fr	quote	
Brunel (1800)	Ménandre	fr	quote	
Brunel (1800)	Lucrèce	fr	quote	
Brunel (1800)	Tibulle	fr	quote	
Brunel (1800)	Gallus	fr	quote	
Brunel (1800)	Ovide	fr	quote	
Brunel (1800)	Bailly	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Latouche	fr	quote	
Brunel (1800)	Beauharnois	fr	quote	
Brunel (1800)	Horace	fr	quote	
Brunel (1800)	Cérutti	fr	quotetranslator	
Brunel (1800)	Deshoulières	fr	quote	
Brunel (1800)	Colin d’Harleville	fr	quote	
Brunel (1800)	Ducis	fr	quote	
Brunel (1800)	Bérenger	fr	quote	
Brunel (1800)	de Laurès	fr	quote	
Brunel (1800)	Fontenelle	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Villemain Dabancour	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Delille	fr	quotetranslator	
Brunel (1800)	Sophie de Jaucourt	fr	quote	
Brunel (1800)	Aubert	fr	quote	
Brunel (1800)	Deshoulières	fr	quote	
Brunel (1800)	Platon	fr	quote	
Brunel (1800)	Démosthène	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Lucrèce	fr	quote	
Brunel (1800)	Ciceron	fr	quote	
Brunel (1800)	Tacite	fr	quote	
Brunel (1800)	Pétrone	fr	quote	
Brunel (1800)	Deguerle	fr	quotetranslator	
Brunel (1800)	Barthe	fr	quote	
Brunel (1800)	Drobecq	fr	quote	
Brunel (1800)	Cérutti	fr		
Brunel (1800)	Balze	fr	quote	
Brunel (1800)	Léonard	fr	quote	
Brunel (1800)	Horace	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Clément	fr	quote	
Brunel (1800)	Ferlus	fr	quote	
Brunel (1800)	anonyme	fr	quote	
Brunel (1800)	Lucrèce	fr	quote	
Brunel (1800)	Legouvé	fr	quotetranslator	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Imbert	fr	quote	
Brunel (1800)	anonyme	fr	quote	
Brunel (1800)	Pons, de Verdun	fr	quote	
Brunel (1800)	Thomas A. L.	fr	quote	
Brunel (1800)	Voltaire	fr	quote	
Brunel (1800)	Virgile	fr	quote	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Delille	fr	quote	
Brunel (1800)	Lucilius	fr	quote	
Brunel (1800)	Feutri	fr	quotetranslator	
Brunel (1800)	Bernis	fr	quote	
Brunel (1800)	Roucher	fr	quote	
Brunel (1800)	Pindares	fr	quote	
Brunel (1800)	Saphos	fr	quote	
Brunel (1800)	Ennius	fr	quote	
Brunel (1800)	Horace	fr	quote	
Brunel (1800)	Le Brun	fr	quotetranslator	
Brunel (1807)	Plutarque	fr	quote	
Brunel (1807)	Bernard	fr		
Brunel (1807)	législateur de notre Parnasse	fr		
Brunel (1807)	Poëte	fr		
Brunel (1807)	notre Euclide	fr		
Brunel (1807)	Homère	fr		
Brunel (1807)	Homère	fr		
Brunel (1807)	Guyétand	fr		
Brunel (1807)	Cournand	fr		
Brunel (1807)	Homère	fr		
Brunel (1807)	Virgile	fr	quote	
Brunel (1807)	Tasso	fr	quote	
Brunel (1807)	Voltaire	fr	quote	
Brunel (1807)	Homère	fr	quote	
Brunel (1807)	Guyétand	fr	quote	
Brunel (1807)	Cygne de Méonie	fr	quote	
Brunel (1807)	Cournand	fr	quote	
Brunel (1807)	Laurence	fr	quote	
Brunel (1807)	Thomas A. L.	fr	quote	
Brunel (1807)	Légier	fr	quote	
Brunel (1807)	Myro de Corinthe	fr	quote	
Brunel (1807)	***	fr	quote	
Brunel (1807)	Ovide	fr	quote	
Brunel (1807)	Desaintange	fr	quote	
Brunel (1807)	Ovide	fr	quote	
Brunel (1807)	Desaintange	fr	quote	
Brunel (1807)	Blin de Sainmore	fr	quote	
Brunel (1807)	Ovide	fr	quote	
Brunel (1807)	Desaintange	fr	quote	
Brunel (1807)	Baour-Lormian	fr	quote	
Brunel (1807)	Maréchal	fr	quote	
Brunel (1807)	Roman	fr	quote	
Brunel (1807)	Le Mercier	fr	quote	
Brunel (1807)	Homère	fr	quote	
Brunel (1807)	Rochefort	fr	quote	
Brunel (1807)	Mazurier	fr	quote	
Brunel (1807)	Homère	fr	quote	
Brunel (1807)	Rochefort	fr	quote	
Brunel (1807)	Linnée	fr	quote	
Brunel (1807)	Buffon	fr	quote	
Brunel (1807)	Delille	fr	quote	
Brunel (1807)	Le même	fr	quote	
Brunel (1807)	Rousseau J.-B.	fr	quote	
Brunel (1807)	Le Mercier	fr	quote	
Brunel (1807)	Le Brun	fr	quote	
Brunel (1807)	Borde	fr	quote	
Brunel (1807)	Lucain	fr	quote	
Brunel (1807)	Paul, fils	fr	quote	
Brunel (1807)	Anyte, Citoyenne d’Épidaure	fr	quote	
Brunel (1807)	***	fr	quote	
Brunel (1807)	La même	fr	quote	
Brunel (1807)	Virgile	fr	quote	
Brunel (1807)	Gresset	fr	quote	
Brunel (1807)	Fontanes	fr	quote	
Brunel (1807)	Léonard	fr	quote	
Brunel (1807)	Desaintange	fr	quote	
Brunel (1807)	Voltaire	fr	quote	
Brunel (1807)	Verdier	fr	quote	
Brunel (1807)	Francois de Neufchâteau	fr	quote	
Brunel (1807)	Florian	fr	quote	
Brunel (1807)	Voltaire	fr	quote	
Brunel (1807)	Ovide	fr	quote	
Brunel (1807)	Desaintange	fr	quote	
Brunel (1807)	Sélis	fr	quote	
Brunel (1807)	Sappho	fr	quote	
Brunel (1807)	Abeilard	fr	quote	
Brunel (1807)	Tibule	fr	quote	
Brunel (1807)	J. B.	fr	quote	
Brunel (1807)	Socrates	fr	quote	
Brunel (1807)	Saphos	fr	quote	
Brunel (1807)	Bernis	fr	quote	
Brunel (1807)	Bourdic	fr	quote	
Brunel (1807)	Mallet	fr	quote	
Brunel (1807)	Ovide	fr	quote	
Brunel (1807)	Desaintange	fr	quote	
Brunel (1807)	Ovide	fr	quote	
Brunel (1807)	Desaintange	fr	quote	
Brunel (1807)	Bernis	fr	quote	
Brunel (1807)	Young	fr	quote	
Brunel (1807)	Colardeau	fr	quote	
Brunel (1807)	Le Gouvé	fr	quote	
Brunel (1807)	Homère	fr	quote	
Brunel (1807)	Rochefort	fr	quote	
Brunel (1807)	Virgile	fr	quote	
Brunel (1807)	Delille	fr	quote	
Brunel (1807)	Voltaire	fr	quote	
Brunel (1807)	Imbert	fr	quote	
Brunel (1807)	Bernis	fr	quote	
Brunel (1807)	Saint-Lambert	fr	quote	
Brunel (1807)	Ovide	fr	quote	
Brunel (1807)	Desaintange	fr	quote	
Brunel (1807)	Roucher	fr	quote	
Brunel (1807)	Racine	fr	quote	
Brunel (1807)	Voltaire	fr	quote	
Brunel (1807)	Delille	fr	quote	
Brunel (1807)	Maréchal	fr	quote	
Brunel (1807)	Raboteau	fr	quote	
